q_no,Question
q15a,a. Download the plot of model predictions and observations and copy-paste it into your report.
q15b,b. How well do the predictions match the observations?
q16,"Q16. Record your model bias. Then, use the calculated bias to assess the model fit to data. How good is the model fit? Explain your reasoning."
q17,"Q17. Record your model RMSE. Then, use the calculated RMSE to assess the model fit to data. How good is the model fit? Explain your reasoning."
q18,"Q18. Explain, in your own words, what forecast uncertainty is and why it is important to account for uncertainty in forecasts."
q19,"Q19. Record the value of your process uncertainty standard deviation in ug/L, and explain in your own words how this value was calculated."
q20,Q20. What data from your chosen lake are needed to provide the initial condition for your forecast model?
q21,Q21. Examine the plot of high-frequency chlorophyll-a data. 
q21a,a. Download the plot of high-frequency chlorophyll-a data and copy-paste it into your report.
q21b,b. How variable is chlorophyll-a over the course of a day?
q22,"Q22. Record the value of your initial condition uncertainty standard deviation in ug/L, and explain in your own words how this value was calculated."
q23,Q23. Examine the chlorophyll-a forecast plot.
q23a,a. Download the chlorophyll-a forecast plot and copy-paste it into your report.
q23b,b. What is the forecasted chlorophyll-a concentration for 2020-09-26?
q23c,"c. What is the relationship between the observed chlorophyll-a for 2020-09-25, and the initial condition distribution (shown in blue)?"
q23d,d. Each one of the gray lines in the figure above represents an ensemble member. Describe the sources of uncertainty in the ensemble forecast for 2020-09-26 in your own words.
q24,Q24. Briefly describe in your own words how an ensemble Kalman filter can be used to assimilate data into an ecological forecast.
q25,Q25. Examine the forecast plot with an updated initial condition.
q25a,a. Download the plot of a forecast with an updated initial condition and copy-paste it into your report.
q25b,b. Compare the difference between the forecast distribution (white) for 2020-09-26 and the updated initial condition (blue distribution) for 2020-09-26. How are these two distributions different?
q26,Q26. Examine the forecast plot with an updated initial condition when data are missing.
q26a,a. Download the plot of the updated initial condition when data are missing and copy-paste it into your report.
q26b,b. Compare the forecast distribution (white) for 2020-09-26 and the updated initial condition (blue distribution) for 2020-09-26. What happened when there was no new observation to update the forecast?
q27,Q27. Compare the two-forecast plot with no data assimilation (missing observation) to the two-forecast plot with data assimilation.
q27a,a. Download the two-forecast plot with data assimilation and copy-paste it into your report.
q27b,b. Download the two-forecast plot with no data assimilation (missing observation) and copy-paste it into your report.
q27c,c. How do the forecasts for 2020-09-27 on each plot compare?
q28,Q28. Make a prediction. How do you think a decrease in observation uncertainty will affect the forecasts?
q29,Q29. Compare the initial conditions distributions (blue) in Figure A with those in Figure B. 
q29a,a. Download the plot of forecasts assimilating data with low observation uncertainty and copy-paste it into your report.
q29b,b. Describe how the initial conditions distributions differ between the two figures.
q29c,c. What is the effect of a decrease in observation uncertainty on the forecasts? Does this match what you predicted in Q28?
q30,"Q30. Make a prediction. Using your experience from the previous example, how do you think an increase in observation uncertainty will affect the forecasts?"
q31,Q31. Compare the initial conditions distributions (blue) in Figure C above with those in Figure D. 
q31a,a. Download the plot of forecasts assimilating data with high observation uncertainty and copy-paste it into your report.
q31b,b. Describe how the initial conditions distributions differ between the two figures.
q31c,c. What is the effect of an increase in observation uncertainty on the forecasts? Does this match what you predicted in Q30?
q32,"Q32. Make a prediction by filling in the blank: as the frequency of data assimilation increases, forecast accuracy ____________. Choose from 'increases', 'decreases', or 'stays the same.'"
q33,Q33. Describe the series of one-day-ahead forecasts with no data assimilation.
q33a,a. Download the plot of a series of one-day-ahead forecasts with no data assimilation and copy-paste it into your report.
q33b,b. Describe how the mean value of the 1-day-ahead forecasts changes over time when no data are assimilated.
q33c,c. Describe how the uncertainty distribution of the 1-day-ahead forecasts changes over time when no data are assimilated.
q34,Q34. Assess the series of one-day-ahead forecasts with no data assimilation.
q34a,"a. Click the ""show observations"" checkbox under the plot above, and then visually assess the forecasts and describe their accuracy. How well do they match observations?"
q34b,"b. Click the buttons to calculate bias and RMSE, and then use the values of bias and RMSE to assess the forecasts with no data assimilation. How well do you think the forecasts are performing?"
q35,Q35. Describe the series of one-day-ahead forecasts with weekly data assimilation.
q35a,a. Download the plot of a series of one-day-ahead forecasts with weekly data assimilation and copy-paste it into your report.
q35b,b. Describe how the mean value of the 1-day-ahead forecasts changes over time when weekly data are assimilated.
q35c,c. Describe how the uncertainty distribution of the 1-day-ahead forecasts changes over time when weekly data are assimilated.
q36,Q36. Assess the series of one-day-ahead forecasts with weekly data assimilation.
q36a,"a. Click the ""show observations"" checkbox under the plot above, and then visually assess the forecasts and describe their accuracy. How well do they match observations?"
q36b,"b. Click the buttons to calculate bias and RMSE, and then use the values of bias and RMSE to assess the forecasts with weekly data assimilation. How well do you think the forecasts are performing?"
q37,Q37. Describe the series of one-day-ahead forecasts with daily data assimilation.
q37a,a. Download the plot of a series of one-day-ahead forecasts with daily data assimilation and copy-paste it into your report.
q37b,b. Describe how the mean value of the 1-day-ahead forecasts changes over time when daily data are assimilated.
q37c,c. Describe how the uncertainty distribution of the 1-day-ahead forecasts changes over time when daily data are assimilated.
q38,Q38. Assess the series of one-day-ahead forecasts with daily data assimilation.
q38a,"a. Click the ""show observations"" checkbox under the plot above, and then visually assess the forecasts and describe their accuracy. How well do they match observations?"
q38b,"b. Click the buttons to calculate bias and RMSE, and then use the values of bias and RMSE to assess the forecasts with daily data assimilation. How well do you think the forecasts are performing?"
q39,"Q39. Fill in the blank: as the frequency of data assimilation increases, forecast accuracy ____________. Choose from 'increases', 'decreases', or 'stays the same.' How does your answer now compare to what your answer in Q32?"
q40,"Q40. Make a preliminary recommendation. Based on what you have learned in Activities A and B, do you recommend that the Green Reservoir management authority invest in a new high-frequency sensor to inform their forecasts?"
q41,Q41. Make a management decision.
q41a,a. Download the plot of the series of forecasts generated using the current forecasting system and copy-paste it into your report.
q41b,"b. Based on the forecasts presented here, as a manager, would you recommend a beach closure for Saturday, October 11?"
q42,Q42. Make a management decision.
q42a,a. Download the plot of the series of forecasts generated using the borrowed high-frequency sensor and copy-paste it into your report.
q42b,"b. Based on the forecasts presented here, as a manager, would you recommend a beach closure for Saturday, October 11?"
q43,Q43. Compare the two series of forecasts.
q43a,"a. Download the plot of the series of forecasts generated using the current forecasting system AND the observation for Saturday, Oct. 11 and copy-paste it into your report."
q43b,"b. Download the plot of the series of forecasts generated using the borrowed high-frequency sensor AND the observation for Saturday, Oct. 11 and copy-paste it into your report."
q43c,"c. Which forecast series - the one with or without the high-frequency sensor data - provided a more accurate forecast for Saturday, Oct. 11?"
q43d,"d. How did your lake closure decision made using the forecast series with weekly, manual data assimilation compare to the decision made using the forecast series with daily high-frequency sensor data assimilation?"
q44,"Q44. Compare the values of bias and RMSE for the forecast series with data assimilation of weekly manual data vs. the forecast series with data assimilation of daily sensor data. Overall, which forecast series produces more accurate forecasts over the trial forecasting period?"
q45,Q45. Make a final recommendation.
q45a,"a. Based on what you have learned from your forecast trials with the high-frequency sensor over the full week of forecasts, do you recommend that the Green Reservoir management authority invest in a new high-frequency sensor to inform their forecasts?"
q45b,b. Briefly explain the reasoning behind your final recommendation. Did it change from the preliminary recommendation that you made in Q.40?
